id,concrete_cement,healthy_metal,incomplete,irregular_metal,other
7a51eab0,0.008877874057873273,0.9387840202310028,0.0028310730989067126,0.044630135675426216,0.004876896936791082
7a4ffea8,0.3402049464022925,0.6259577788536114,0.005413001960462174,0.018841967028052492,0.009582305755581279
7a492f88,0.01849084369366425,0.945108830988637,0.004760245547703376,0.01746656483687675,0.014173514933118511
7a4d2822,0.0423334208290834,0.9110216351015912,0.0033930150419402396,0.03757253843651202,0.005679390590872942
7a50381e,0.03224666008363892,0.908031336665629,0.006587731985966701,0.04651351982573781,0.006620751439028047
7a45f034,0.005505312071264901,0.8282780379345411,0.004281065728340519,0.15242078401650916,0.009514800249344292
7a47e0e2,0.012800174044470407,0.7344830949186683,0.006744015737474846,0.2306935753337383,0.015279139965648272
7a4f512e,0.0019261604494301126,0.9839161919571368,0.0016833347003254483,0.007856341272708546,0.004617971620399426
7a50e91c,0.004073166988140946,0.9505122935876303,0.0027436067719067763,0.03636180128936437,0.006309131362957614
7a4920a6,0.2945480117539208,0.5441206982446305,0.01092226915384664,0.13164811071591873,0.018760910131683246
7a471856,0.040121767087289664,0.9189540584228001,0.009157664802936488,0.025664779340351124,0.006101730346622532
7a510ac8,0.0009856311416360385,0.9861244460628604,0.002557204173419987,0.008172517321216995,0.002160201300866646
7a4e2b82,0.01829809946971081,0.9661483989130529,0.001846720010383422,0.00719735787458109,0.0065094237322714694
7a50a6c8,0.030146949764017213,0.9549560483959009,0.004002663997022376,0.005247902964002779,0.005646434879056932
7a4beb6a,0.008003554642366814,0.9416024992544867,0.0051789695982254955,0.03390715390635303,0.011307822598568072
7a515aaa,0.2290705928619758,0.6230305780297507,0.017849516749421545,0.11206485377946061,0.01798445857939098
7a4b4246,0.027711836309447947,0.8399752127686982,0.015746941486003845,0.10352377077351103,0.013042238662339039
7a515a3c,0.016869589580129248,0.917585325211371,0.0059569242663925544,0.050536614592934556,0.009051546349172906
7a4b9bec,0.024005052954688612,0.8387181337614125,0.03933673498186465,0.08732630610805164,0.01061377219398259
7a4a3d4c,0.009957406952572773,0.7798400523268323,0.008684499163420166,0.19840779086624286,0.003110250690931953
7a5092c8,0.11799164837515709,0.8313800597511568,0.004751848541511767,0.03879996920369251,0.007076474128482195
7a4f3752,0.06091846914581006,0.8483352692165583,0.022089731726395303,0.054216252349364384,0.014440277561872213
7a48f1b2,0.004976467036441526,0.9400810224268996,0.002847478946172919,0.043968658172936985,0.008126373417549163
7a5038f0,0.006901588310018093,0.9718277859222525,0.0017347136727088235,0.010844404451867988,0.00869150764315279
7a44ff26,0.03305073659933046,0.9227448341199405,0.007489866969623162,0.022807155160995633,0.013907407150110285
7a4b0cc2,0.19042773872938035,0.5757947176787787,0.013568894802563371,0.19877439439986228,0.021434254389415625
7a507ef0,0.09402886803790068,0.6990565574311747,0.004339488511288418,0.18929193396785612,0.01328315205178009
7a51bfa4,0.0014446508574563395,0.9857770236835358,0.0010379795746092394,0.010538536790276604,0.0012018090941221934
7a4f7f82,0.01171032245228694,0.9038490499169158,0.0030636344891676404,0.06667252226102383,0.014704470880605763
7a46cc48,0.004668021584341843,0.9860946147524465,0.0024576827498426802,0.004759374515400665,0.002020306397967808
7a4d9faa,0.011537813817000411,0.8998833162332389,0.011620396749902583,0.07046246024434953,0.006496012955508517
7a4e4cfc,0.002536177593907337,0.9596289497254021,0.005176013240693199,0.02926214415569399,0.003396715284303519
7a4d1ab2,0.033049374342689286,0.9109371428124222,0.006200831690570999,0.04078696045333863,0.00902569070097873
7a4f3900,0.008956691130049627,0.9463829767262536,0.00289728783436546,0.015984519792965775,0.025778524516365295
7a4986ea,0.00611272568909355,0.9408245087582167,0.004027485186931577,0.044600919460393504,0.004434360905364964
7a497af6,0.005426367493979987,0.8967118844716807,0.002003404732663006,0.08407022776476028,0.011788115536916156
7a4935e6,0.0378577707413615,0.873872000364621,0.017008113405248233,0.0643679520569809,0.006894163431788743
7a4b9cbe,0.030873066403807888,0.9040826488121537,0.004787133433337183,0.0338769188632121,0.02638023248748952
7a4e3b5e,0.09912567828864077,0.8659930693304801,0.002758213192587622,0.018811573044312073,0.013311466143979146
7a4c0320,0.005386804604647251,0.9771034630638011,0.0018350608077610329,0.006172302884514609,0.009502368639276029
7a4c92ae,0.008915595465261971,0.9709284814184574,0.008845134140800768,0.006218347090221535,0.005092441885258099
7a4acfa0,0.000868848656692949,0.9682334713732185,0.0009496227572530029,0.016888818966216506,0.013059238246618976
7a4d267e,0.011362208249249618,0.9612753007180264,0.00147865370757635,0.013045043658643627,0.012838793666503942
7a458b62,0.012531427107754291,0.9655217900044467,0.004216234750151808,0.014949241261722089,0.0027813068759254232
7a47555a,0.11876483167220786,0.8516388073779776,0.005187110338641014,0.019680580042434146,0.004728670568739544
7a516270,0.0010873882679284113,0.9725026362182648,0.0008537970355900778,0.014780539781909293,0.010775638696307228
7a4efa4e,0.010040913014314208,0.9678638547008417,0.00217890921253822,0.01774385606220346,0.0021724670101022667
7a4effc6,0.014697904973982984,0.7433547835979754,0.0037694203293190585,0.2082647969351907,0.029913094163531766
7a492fec,0.009237975198742957,0.89419018845319,0.021198658680916423,0.05666617281286425,0.018707004854286096
7a50a452,0.0280043323604906,0.8435173255318517,0.008690568680079653,0.10661721574780439,0.01317055767977367
7a44f724,0.16752023971674065,0.7272317752905879,0.012735563907209646,0.08561600642550976,0.006896414659951862
7a510cd0,0.0749158416369149,0.8677889125738232,0.009788184364684387,0.03868134144570789,0.008825719978869485
7a50b208,0.03976995922499343,0.9392252804040595,0.004353635240413234,0.010557327703945782,0.006093797426588161
7a4de2f8,0.03303178344901991,0.8202512518454248,0.008471911302511882,0.1330620608834402,0.005182992519603053
7a4bb618,0.08175614277294455,0.6808152758287134,0.02349010542657464,0.1773659741497272,0.03657250182204017
7a51e768,0.030997893702388694,0.9534401196973051,0.002410523655213723,0.010031682816017193,0.0031197801290752908
7a496462,0.056143637527368374,0.7881476903860992,0.015164374974336177,0.12924547751304039,0.011298819599156035
7a4ba826,0.005988222910784936,0.971236095253295,0.0031401385037815254,0.014977085654121465,0.004658457678017031
7a482cdc,0.004940301065673074,0.9823140819613279,0.0038627663435512136,0.007348523673260425,0.0015343269561879356
7a456eca,0.026502614902161232,0.9187965945847912,0.006586436833899519,0.008295979298589391,0.03981837438055873
7a4c1022,0.015960071228208805,0.9266989208860842,0.0018629096404227713,0.017739814453727118,0.03773828379155724
7a487656,0.009029664968193785,0.948931798624786,0.002846216950110248,0.024527170732007785,0.014665148724902356
7a4f66f0,0.1586710713309599,0.739258768916218,0.011552882660481883,0.032553152153098924,0.05796412493924149
7a4f719a,0.33176425063418113,0.6255356715524526,0.013894967297673103,0.01901976456978045,0.009785345945912877
7a483f24,0.09091941906723958,0.8407639317624386,0.009679430239959978,0.04346752313420597,0.01516969579615631
7a48c11a,0.19356050028960203,0.7869894479702434,0.006790316960768295,0.00770546588983816,0.00495426888954808
7a4f76ea,0.013932963754379538,0.8201342514659382,0.002367997550555126,0.08488393212160344,0.0786808551075236
7a44f67a,0.013628108827115456,0.8121095698343817,0.002355935242194655,0.15330783742541634,0.018598548670892032
7a4e1b88,0.001826924049600891,0.9402376530708324,0.0018218563117636216,0.04229520010682089,0.013818366460982433
7a50dada,0.0036249938719159496,0.9071258100402135,0.00474054041046767,0.08287968686550314,0.0016289688118995755
7a4d6ad0,0.08097698595092723,0.2667653379791198,0.03930152031361495,0.5951038011397217,0.017852354616616356
7a511ef0,0.0026776472280486234,0.9655542958114728,0.0008772089246273063,0.017291005882378068,0.01359984215347334
7a511a5e,0.04024998031369644,0.7376137108459803,0.012082732360013497,0.2037224638023651,0.006331112677944434
7a4906de,0.40558928816759215,0.44671066243624186,0.02537553823618222,0.05986181386071509,0.062462697299268365
7a47808e,0.004828436424424533,0.9120965585826682,0.00385984302921362,0.07175167974381814,0.007463482219875694
7a4fd1a8,0.01010492666378198,0.9486717367659606,0.007112847926230997,0.02639495450170576,0.007715534142320515
7a509dc2,0.0017909874435823713,0.982829917880575,0.0014356094920530132,0.012433168493578173,0.0015103166902113274
7a48f928,0.009196574201895076,0.8817973378950558,0.002902778922866801,0.10241099849577749,0.003692310484404776
7a4e9658,0.0346670877106161,0.7915791583785358,0.004972155891858108,0.05363946049673607,0.11514213752225395
7a4866ca,0.017001706725974463,0.9040989237543551,0.004201212995163488,0.06170050072228408,0.012997655802222662
7a4eee1e,0.46501652975087676,0.41086697444248593,0.01807784800540341,0.07354346787835286,0.03249517992288101
7a4fb59c,0.2259153238323469,0.5728957379600109,0.01184429610484135,0.17271134425654122,0.01663329784625956
7a4f09bc,0.09467017570483484,0.8180535373225929,0.004654284028660978,0.05375340583556663,0.02886859710834442
7a4b00ec,0.4960589394725997,0.4207036077975223,0.007332396617531598,0.020341987453247248,0.05556306865909906
7a4fa7be,0.8240378033129607,0.13261796480794819,0.009386280011740316,0.03047595245862854,0.0034819994087221568
7a494608,0.011317708557768726,0.907588700423809,0.003721217065273941,0.053909144744652866,0.023463229208495636
7a48c192,0.004722150453049265,0.970599140591116,0.0017938353016671532,0.016334603594358107,0.006550270059809327
7a48147c,0.2778364395490367,0.46736893218050574,0.03258152360687493,0.1942821004556692,0.027931004207913994
7a506f82,0.03567278491459841,0.7307183763694511,0.012917503136555049,0.2132732420942862,0.0074180934851091375
7a4bfd6c,0.20644564286215472,0.6255838810978382,0.027185000330032072,0.053158375491154625,0.08762710021882054
7a4e1070,0.008641572967501643,0.8721130330296349,0.004020063454937372,0.08248530012093162,0.03274003042699459
7a48a338,0.0038552508330127718,0.979575316280496,0.0010791401790662277,0.013289486198311903,0.0022008065091127667
7a4ec0c4,0.11434564676983279,0.8690819545368511,0.002487305440436165,0.0030317934766812393,0.011053299776198833
7a4f8e1e,0.09486617265628604,0.8205666213494444,0.004140493748724488,0.0359928165317616,0.044433895713783346
7a4fb11e,0.0139505384534982,0.9058916689220728,0.007741302850500975,0.05297704848814363,0.019439441285784603
7a4dcbe2,0.023272542663501258,0.8751574641946498,0.006351123812264935,0.07778697725812347,0.017431892071460214
7a4dccb4,0.008732618416344215,0.8916328859197169,0.0031436698040522982,0.028054087334168764,0.06843673852571792
7a4e1ab6,0.05833833587442733,0.8577466562604258,0.010011916937205727,0.057295788198359184,0.016607302729581847
7a4d26e2,0.005877208130299248,0.9790935435924669,0.0023735626584351884,0.010189247658556241,0.0024664379602424694
7a4bee4e,0.006623433340077948,0.8765662845435226,0.00149176156964748,0.06729092924938733,0.04802759129736474
7a4ac2f8,0.006196753200275138,0.9787630200206587,0.0034218428086163584,0.009638634933473843,0.0019797490369759313
7a4818e6,0.003345833152904252,0.9882435917440945,0.002074124438366688,0.004139515342710574,0.0021969353219242743
7a457578,0.025296547522214007,0.9291165247417946,0.004439019782614528,0.036518876581267276,0.00462903137210965
7a4d0752,0.015413088794166637,0.9139019815380498,0.00463047222864292,0.057668398339232686,0.008386059099907986
7a4f788e,0.05342140346505375,0.7748586397667023,0.0071070167080114054,0.1553657569464575,0.00924718311377477
7a4e31ae,0.016057756570670052,0.9509961348540177,0.0026804320010901613,0.026026832315494613,0.004238844258727087
7a46e76e,0.24313504934194818,0.6734842979612634,0.009738234955692572,0.016754336885812578,0.05688808085528302
7a51f0dc,0.02361881289568548,0.8454935825508106,0.01083834374652115,0.11255472838025317,0.007494532426729567
7a4eefc2,0.0635668394630737,0.6915267975259207,0.014871483418202151,0.22443931439634363,0.0055955651964599085
7a515d8e,0.010074284593331883,0.902441739183908,0.0025499165297721226,0.0636539446934394,0.021280114999548287
7a48a54a,0.09093477293132687,0.616033538186762,0.02536972066237574,0.23344006851166102,0.034221899707874495
7a4ab09c,0.13237819834235284,0.7738861397223203,0.008534581863427254,0.06459452872139632,0.020606551350503603
7a51d9bc,0.0036191062314261456,0.9554344816523552,0.0013203752325887843,0.020994054836998066,0.018631982046631784
7a4b17da,0.011945746566519932,0.9758995088981215,0.0018988810115625147,0.006379775664957642,0.0038760878588387695
7a45115a,0.010733687072193838,0.7959841727912014,0.013318782015861546,0.17173664885679304,0.00822670926395017
7a516342,0.021880979736710618,0.8397608215036605,0.002759718317867131,0.13008667137615926,0.005511809065602471
7a481846,0.00516944494964421,0.9559145551778648,0.008726890926218292,0.025996931336282284,0.004192177609990396
7a455674,0.015136799522472036,0.7095584199067289,0.00670175180247436,0.18866258824174012,0.07994044052658475
7a51c2ec,0.0021698577870194117,0.9465994142642491,0.002473792537161917,0.020674171453779935,0.02808276395778968
7a45e1fc,0.019174626426984583,0.9498789574299624,0.003725495835801899,0.01982737909989042,0.007393541207360808
7a4e9ea0,0.005937183363428349,0.8793094476086059,0.0048388370437967305,0.09910757379704813,0.010806958187120734
7a4f893c,0.0022982864111519667,0.921552458612474,0.0020174627661483664,0.0648742487440021,0.009257543466223732
7a4b4e8a,0.0035555399587648582,0.9536050615242253,0.002792604767573548,0.031166460358250644,0.008880333391185383
7a51936c,0.01140216762453157,0.9488346821998243,0.004050203794902917,0.018138195237559624,0.01757475114318186
7a46692e,0.004971796432516083,0.9743304109804074,0.0016436280158094974,0.011707081852838941,0.007347082718428009
7a4b6744,0.007014322340053819,0.92551382234219,0.0065704885048905905,0.04066404915429282,0.020237317658572576
7a45893c,0.002159934141152847,0.9888767906498608,0.0004251775282431453,0.007530083424136751,0.0010080142566067252
7a5041ec,0.0035029723695610875,0.9842943577866662,0.0009381342328785417,0.005214660682437578,0.006049874928455933
7a4edabe,0.015189761507764857,0.910832411347699,0.009005821169731823,0.054914008806656235,0.010057997168147816
7a49305a,0.12778828152124858,0.7379543707315271,0.0018867111645626048,0.08101398255475593,0.051356654027905645
7a51a776,0.04397541225458133,0.7823558725514694,0.00479156880497251,0.04440595698991726,0.12447118939905953
7a50c4dc,0.008670403850603818,0.9621709343214532,0.0038709930163818643,0.020192843968390422,0.005094824843170614
7a46ccf2,0.005783406131707108,0.923189363215665,0.004533304588205245,0.060552570500622495,0.00594135556380013
7a502360,0.42055739953963256,0.5116673455850287,0.017146809129546754,0.021998279824759753,0.028630165921032295
7a4be624,0.21602502467716908,0.4899850391991411,0.011520972092364632,0.26161540997668153,0.020853554054643363
7a489d02,0.020786220323677235,0.9536400516232818,0.0013276384612826515,0.0200163288240035,0.004229760767754426
7a5046ce,0.0064323316219987116,0.9727607536158935,0.0019966738304633544,0.012521296688016399,0.00628894424362797
7a45f0ca,0.014881896787798943,0.9523084974872877,0.0019887593551262267,0.027450013137943707,0.0033708332318431898
7a46863e,0.026364707541009367,0.894844775857686,0.00794308905290651,0.05826761456914469,0.012579812979253152
7a4b6fdc,0.03322301248206523,0.8931195343338352,0.006866175676292519,0.04997195134132438,0.016819326166482716
7a48d4f2,0.017630830750344016,0.8990744112070422,0.005691423281941811,0.06182566453116073,0.015777670229510918
7a4c079e,0.004708893864194342,0.9556338189976197,0.004685080614176227,0.029407611251577273,0.0055645952724322385
7a4d360a,0.28666695221732036,0.347949324539123,0.1110704298822789,0.2209965532528903,0.03331674010838757
7a4fb876,0.4531093407303777,0.25519313115801295,0.049919041532373504,0.19170770394306477,0.05007078263617087
7a460f88,0.002208982026972013,0.9531328377756744,0.0025120153433361133,0.021257483751742124,0.0208886811022753
7a517224,0.0032197147013110885,0.9454539693282309,0.003837782866152256,0.04110065082653088,0.006387882277774762
7a4c6e32,0.03902435569941814,0.9333213488095974,0.005515827418053478,0.015278398604116929,0.006860069468814002
7a50ecc8,0.185214789396317,0.5111158729907574,0.01693466849276714,0.23367215839597744,0.05306251072418116
7a4863f0,0.028716494090783,0.8939900969766281,0.00281319346456017,0.017935087063228067,0.05654512840480042
7a513214,0.0733423821967283,0.7711075301387672,0.014294667868592723,0.11670937651406772,0.02454604328184382
7a45cce4,0.027213870335137922,0.9183146258323164,0.00675543565309858,0.039549063762762834,0.008167004416684323
7a4c492a,0.03973674263682697,0.8992859328470267,0.007739603362272594,0.03701200570572645,0.016225715448146976
7a4c2bf2,0.3024225323226467,0.6715385579277791,0.00786658338616565,0.012222972457331609,0.0059493539060769185
7a499cca,0.041331521670635175,0.948874279097045,0.0016893328889693486,0.006795712349521157,0.0013091539938293445
7a4dc606,0.06627881755903597,0.9085340487800202,0.003307672595877416,0.017333858792665312,0.00454560227240092
7a4b58d0,0.006052054005653345,0.9743455776033743,0.0032594407802983435,0.011076400634200676,0.005266526976473298
7a4e8e88,0.0038608731056140534,0.8593515306155555,0.0011835896421561445,0.05352029474820753,0.08208371188846694
7a4655b0,0.008487618181835141,0.889939210659152,0.002828653518660423,0.09488659463971405,0.003857923000638052
7a474538,0.00950070157983624,0.9618772583474042,0.007211550269083978,0.011297935861164182,0.01011255394251114
7a4e2c54,0.0009232042183272715,0.9790152020417069,0.002886073030840764,0.015904400811948414,0.0012711198971768378
7a4c82b4,0.0024994937133139125,0.8532014552981486,0.0028536732964364975,0.13897638004806742,0.0024689976440335944
7a466bae,0.015051028385981326,0.9629891981935903,0.0019494102076864695,0.009835619937725795,0.010174743275015939
7a4f0caa,0.007217689337348322,0.9791578429494652,0.004120982135422123,0.004017939662256553,0.0054855459155079824
7a4a89be,0.009865528905596468,0.9091907063185881,0.03414328859277618,0.04091535369590946,0.005885122487129931
7a495742,0.08531180882504645,0.8641806265278926,0.006991164843080014,0.024687864889611638,0.01882853491436927
7a4a68b2,0.7110554038015717,0.20061329832377894,0.0100639444366262,0.051532155202477746,0.026735198235545255
7a44f526,0.21748621263905724,0.6860786163435761,0.016770467852456613,0.05698948570862143,0.022675217456288494
7a4d9924,0.23102911233825552,0.7398176569250281,0.007873673416296589,0.011038568332890958,0.01024098898752859
7a469232,0.028590303028745292,0.9208752620329905,0.010005481918710908,0.022300382397811146,0.018228570621741987
7a4e7470,0.45853999469619333,0.5009061719431899,0.009709235748757192,0.020649459027648528,0.01019513858421107
7a5034d6,0.014328677320212235,0.9699894726933808,0.004302191623869065,0.006163905934953013,0.005215752427584975
7a497128,0.07653961097586118,0.8824394443805286,0.007439231491240571,0.022433083065449354,0.011148630086920507
7a4ff9d0,0.20115016932527197,0.7619588738051548,0.008999222595824904,0.01748822060375073,0.010403513669997989
7a4cc8be,0.5461082957146407,0.4263995279812683,0.009137036982451397,0.011664495186797326,0.0066906441348424505
7a4ee176,0.004263619823930149,0.9698169524458432,0.0014043256987411189,0.02141341550173172,0.003101686529753886
7a4c8f02,0.010070867982771075,0.9219279005907628,0.0023727086355380244,0.04748707212002578,0.01814145067090213
7a4a2b4a,0.002801563649173622,0.972775599462653,0.0039939623889665085,0.018694822253120306,0.0017340522460865316
7a51198c,0.08224738853302976,0.8934447516696693,0.004053368843483326,0.016974514330003687,0.0032799766238136054
7a48e988,0.041943865095211585,0.8917329053431506,0.005040707516011476,0.04352911906943858,0.017753402976187948
7a4ea698,0.7044055011520791,0.2286396981389439,0.011802959292793246,0.028052864766201974,0.027098976649981787
7a4966ce,0.0170114491109148,0.8369402348012148,0.003069062886706676,0.1277380524960621,0.015241200705101493
7a51406a,0.002774844344904111,0.9616362394127871,0.0015856270463749727,0.012737834209222592,0.02126545498671109
7a4d0af4,0.017931218817544857,0.8378649367320019,0.005657749869634171,0.042019915330907626,0.09652617924991126
7a50f362,0.011999802871247937,0.8985557369804492,0.008293670614302723,0.06334983185282293,0.017800957681177395
7a499482,0.004403777858455013,0.9012873176331221,0.00516798790969121,0.08278452668979143,0.00635638990893989
7a4e49b4,0.007787387759318194,0.9264143938351863,0.003572343725612232,0.023546600826914007,0.038679273852969244
7a4592a6,0.2290947128218914,0.6009981962526609,0.007179880016995725,0.14377206596914974,0.018955144939302455
7a46a470,0.25412554933720716,0.7148080928398172,0.004815644145399341,0.018401294049768032,0.007849419627808343
7a4b9836,0.02080688248625572,0.7806548850902343,0.062293331037366256,0.09196872615897253,0.04427617522717133
7a50a3ee,0.000863349833435759,0.9929069057790759,0.0006382055035120899,0.004591569123091047,0.0009999697608848376
7a44e31a,0.11290655127921208,0.4218996392109828,0.02062987902185316,0.42393001070754405,0.020633919780407912
7a50fd9e,0.00704259971805496,0.944350803363021,0.002440248501572836,0.03898521497431407,0.007181133443036983
7a4c9c90,0.005093527447096652,0.857744529235916,0.0037431555291420155,0.10672566570673248,0.02669312208111307
7a4b3ef4,0.014608299189981752,0.8396985902271544,0.01072769434893374,0.1177141197970552,0.017251296436875257
7a48965e,0.01814989638997267,0.8996310101091716,0.0035411341509307475,0.028269367476370648,0.05040859187355418
7a501438,0.007466338982432484,0.9650208671854567,0.002360765415277911,0.02040372127173595,0.004748307145096768
7a4f9dfa,0.016944172163029545,0.945583303583573,0.002384659170512502,0.03164049968530357,0.003447365397581417
7a455606,0.0056801345844594295,0.8705490276406826,0.00874398126931477,0.09289643793927282,0.022130418566270318
7a4b241e,0.011116506686605186,0.9402579984696009,0.0017756842390268597,0.043911232192061986,0.002938578412705038
7a4eaaf8,0.41063790734447364,0.520031234350861,0.010226462272065178,0.035547007487772106,0.023557388544828226
7a47e7ae,0.04899663803116641,0.9093640222178542,0.00242750271824623,0.01989951050586732,0.01931232652686577
7a50c0b8,0.12121768385665055,0.8578425451171892,0.004848790487653336,0.0106522370110949,0.005438743527411804
7a4b0844,0.023539198405946284,0.9108827323810321,0.0059012965674115295,0.03319111903740257,0.026485653608207656
7a4e795c,0.005313345034406241,0.9646589004139587,0.004469960661164955,0.014874489580151876,0.010683304310318583
7a50e638,0.01986388003842876,0.8627642599424517,0.005379192035163101,0.09965720436922107,0.012335463614735588
7a4bf6d2,0.01397861037287953,0.8924993197476118,0.008932118416759921,0.07237711149152738,0.01221283997122165
7a4ab57e,0.003995026575848144,0.9152379474028866,0.002558829198195643,0.048582193256815405,0.029626003566254066
7a4cc9ea,0.007030210789419164,0.977096727698,0.0026366180131497828,0.0077713688208743475,0.005465074678556878
7a4c4e16,0.06706705853881886,0.7474175827436809,0.016878785587492433,0.11535694901106008,0.05327962411894815
7a4d7bd8,0.005250511849591959,0.9152789421860715,0.003665461987959096,0.03201113467791147,0.04379394929846591
7a499e0a,0.026686629743798113,0.8042161561381289,0.009772934224360867,0.15305163120532855,0.006272648688383484
7a477f58,0.10047730609044483,0.8218605584944934,0.012076366732739553,0.023142453672611408,0.04244331500971125
7a51a42e,0.0020190134889658323,0.9863583175120857,0.0024842295155395647,0.006431964655259712,0.0027064748281491807
7a4d8736,0.0018796368005249318,0.9710917019360829,0.001383567118414082,0.01854382180189404,0.007101272343084467
7a4bb960,0.011730073297467234,0.9772699366865933,0.0011826326757607233,0.007134431072046517,0.0026829262681320703
7a4954c2,0.3788577047741552,0.5513801096765841,0.00768005074825093,0.03711633800366357,0.02496579679734624
7a50f6aa,0.003685056384408882,0.9710828269408701,0.001692293467846956,0.019238696339317504,0.004301126867556307
7a4b5f6a,0.0069368612894096056,0.9243910102106798,0.005224110848102322,0.06030587279303057,0.003142144858777348
7a4e5f76,0.02109643606087285,0.9146576249036932,0.00289554155067426,0.045318672866090266,0.016031724618669307
7a46d13e,0.31020704321871023,0.6628967991604535,0.008710218603778104,0.007439908703363726,0.010746030313694612
7a4f26d6,0.02119645135045551,0.9297914826684575,0.001812038734219866,0.04218510395377701,0.00501492329308999
7a4bed0e,0.012648977981100573,0.785979149944182,0.009120714978888996,0.15156490819016913,0.04068624890565894
7a49439c,0.0036323922967376157,0.9021092260103853,0.002109581129567309,0.03737204284406574,0.054776757719244076
7a50c40a,0.05891587897182978,0.6121704688061631,0.02758746877393901,0.28398411289288206,0.01734207055518634
7a516edc,0.007855600724269822,0.7781060083624433,0.004300371159263126,0.13242028420197124,0.07731773555205267
7a4e27d6,0.10110490976431562,0.8006013162001738,0.006366375415627487,0.04499253480012361,0.04693486381975962
7a45a642,0.24161786952760184,0.5484742444697849,0.016806797226423174,0.17704918421299123,0.016051904563198487
7a4b6e38,0.025463064166758042,0.7526357550940422,0.01177460596842687,0.15590773393779617,0.05421884083297694
7a4e7024,0.06809826473174306,0.8697254913367588,0.01897687577685775,0.03311853821531441,0.010080829939326198
7a4bbe56,0.02562710452168581,0.9515521720500061,0.002870253286104892,0.015045814795062963,0.004904655347140057
7a478ee4,0.1297400126981397,0.6223659743884917,0.009392088425778001,0.2194786802792992,0.019023244208291386
7a45021e,0.0046014355682988005,0.971318498663868,0.0051264287028921045,0.013087307062071646,0.005866330002869313
7a493794,0.005024722136847072,0.779501496018568,0.0027348371878183142,0.19694471793515833,0.015794226721608424
7a48f220,0.0010634855232215098,0.978536330578316,0.0032619216496905423,0.010699555331629317,0.0064387069171425405
7a476dd8,0.004971650835831389,0.9723980409187408,0.002579724294051373,0.011091348905785305,0.008959235045591414
7a4b0498,0.006092509989903883,0.9749323603032363,0.006924493399061654,0.0098631627573201,0.002187473550478134
7a4979c0,0.0153999922555813,0.9391642400244844,0.0017442674143459437,0.03569347873154928,0.007998021574039137
7a4bb546,0.6432279097166673,0.28438882507094276,0.004678825418919603,0.02896024596383627,0.038744193829633705
7a50f920,0.008340785249103044,0.9646059182988378,0.0024477570191683133,0.016147551570223365,0.008457987862667538
7a4648b8,0.009376287684700413,0.9741892952848854,0.006036084404317051,0.007491673768516538,0.002906658857580588
7a4c4c04,0.011434768480137523,0.8646699052852185,0.005999545599004533,0.0940415967255332,0.023854183910106262
7a4855fe,0.00664907585701715,0.9593134019031216,0.005233658240973809,0.022694198930463275,0.006109665068424204
7a4960ac,0.013558206604920384,0.9589243234554511,0.0045682591849063505,0.004231349018818273,0.01871786173590367
7a45596c,0.060781283269137724,0.8875204807979795,0.00512426141004547,0.01328603294943681,0.0332879415734005
7a4f4904,0.029679111073551447,0.6576481107419587,0.0044172034651432344,0.2541887820213934,0.05406679269795319
7a44e090,0.011374089177723942,0.9625498745068339,0.007418318903519703,0.014112307316442797,0.004545410095479877
7a4f7dd4,0.00434147211159956,0.9902642515484833,0.0024245159115909537,0.001500521933841598,0.0014692384944843065
7a50f7e0,0.006805358963456067,0.9782442062119213,0.0022372727328544796,0.009985578088451484,0.002727584003316722
7a5153ac,0.013361013465795836,0.9609951250523954,0.002789386241012918,0.01924741496522474,0.0036070602755706644
7a4bb88e,0.3262868472085522,0.4283669750868218,0.06112588838371022,0.14442986044933637,0.03979042887157903
7a479010,0.05542753736470827,0.8916833729024326,0.004458192841298339,0.03285144187298148,0.015579455018578936
7a4f88ce,0.020404984110904866,0.9437879518744523,0.003894372026147318,0.02170562667866187,0.010207065309833764
7a4a585e,0.05151464587626501,0.4451757234675644,0.01036963217763575,0.32277559227093844,0.17016440620759654
7a47c77e,0.09561024281459345,0.8144226601699425,0.021990076422206344,0.051239512878431606,0.016737507714825694
7a4b2914,0.18398517559525834,0.4517053466248839,0.014912024815220849,0.24441244192316666,0.10498501104147027
7a4bd756,0.03983597310469856,0.8104838133463197,0.01628077755310223,0.11562444964993385,0.017774986345945393
7a4b3d50,0.09104718209368515,0.8798843044502198,0.007410374432027854,0.01693126512355384,0.004726873900513311
7a5047aa,0.04409910069392072,0.93279069039724,0.0035138148315165805,0.015048312569718603,0.004548081507603982
7a4d49ba,0.03655802890771678,0.9472133661941675,0.003756334433691714,0.008744444278958523,0.00372782618546542
7a4ae01c,0.18721669531899596,0.7761758342154601,0.012157177083797429,0.016481194864704535,0.00796909851704186
7a4737a0,0.020904793171476307,0.8744169090649715,0.006922835662164138,0.07956680901650597,0.018188653084882423
7a4fa9bc,0.016222416769942925,0.9556201999440738,0.005651100449624783,0.015189963425437245,0.007316319410921376
7a472bfc,0.019112003885367164,0.9427770102199368,0.007480300916285675,0.024707398546283888,0.005923286432126353
7a4f97ec,0.015360561810198875,0.9322843430304518,0.008344088275448447,0.026624031231457096,0.017386975652443827
7a4e3e42,0.669201651859222,0.258223958322429,0.004198965673989924,0.04889497918938078,0.019480444954978506
7a4cafaa,0.017288537847895774,0.8093304101376955,0.005754190940839947,0.15129133205419032,0.01633552901937856
